Input/Equipment,Circuit Breker,RCS (FRTU),Load Break,LRC(FRTU),Recloser,SCB,SCB(FRTU),Fixed Capacitor Bank,LRR(FRTU),AVR,SUM
sum_TR,0.116297135,0.106025925,0.106025925,0.104539133,0.104539133,0.125458464,0.125458464,0.125458464,0.105756438,0.110132459,1
TL/t,0.113773225,0.103724923,0.103724923,0.102270398,0.102270398,0.127122819,0.127122819,0.127122819,0.111450292,0.116061914,1
sum_TL,0.123357826,0.104401424,0.104401424,0.110885965,0.110885965,0.114680869,0.114680869,0.114680869,0.104136067,0.108445039,1
Sum Counter,0.121320891,0.102253212,0.102253212,0.104856323,0.104856323,0.120994285,0.120994285,0.120994285,0.109868969,0.114415159,1
total,0.113317292,0.105555811,0.105555811,0.128336265,0.128336265,0.102678426,0.102678426,0.102678426,0.096970634,0.10459267,1
in_progress,0.111528664,0.126375618,0.126375618,0.126310573,0.126310573,0.077441489,0.077441489,0.077441489,0.101420161,0.109391938,1
Peak load,0.093078009,0.116083402,0.116083402,0.09785814,0.09785814,0.119994388,0.119994388,0.119994388,0.13436048,0.122231455,1
Average load,0.085839769,0.115322731,0.115322731,0.097216895,0.097216895,0.12841302,0.12841302,0.12841302,0.133480044,0.121430497,1
Fault Current,0.12148719,0.120256953,0.120256953,0.127726308,0.127726308,0.08321624,0.08321624,0.08321624,0.102556915,0.09329887,1
